Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
71136,2.427317073170732,0.0,0.3531015521064302,0.0,-7.251360449249538,0.0,4400.337755544599,873.8341463414636
257290,1.1604477611940298,0.0,0.1477194632896125,-0.026886173633440515,-7.232026453467686,7.8,2098.0972267056436,417.76119402985074
278034,12.9985,28.455670356902356,2.006814410774411,-10.0,-7.217562756474,44873.58,30568.28996173241,4679.46
90816,15.691218274111677,6.886498181818186,2.203722565759114,0.19667677346059342,-7.158572981651045,950.1,29803.307342015796,5648.838578680204
238811,0.7664074074074074,1.431470033670034,0.0878106397306397,1.8677664383651917,-7.137077394136916,0.0,1725.3447539441306,275.9066666666667
70560,2.0358565737051797,0.0,0.3251556199444646,-0.09527193737769074,-7.135126581045445,48.49,3631.5235885599836,732.9083665338646
195848,2.168732876712329,0.006648,0.1441749688667497,-10.0,-7.104071253025934,40181.24,3853.370221236073,780.7438356164383
236829,0.6147404844290657,0.1015199999999999,0.0873384083044982,-5.305848699763594,-7.10356821751231,840.81,1117.0927418021079,221.30657439446367
251769,1.4578828828828827,0.855981818181819,0.2036427518427518,-0.11404083535806027,-7.061658705554788,255.56000000000003,2787.76329244276,524.8378378378378
139354,3.0342777777777776,0.0507466666666666,0.2617320875420875,-0.0999161433253383,-7.039697592461006,88.48,5352.786158436705,1092.34
254169,1.9462254901960785,0.0,0.3006907308377896,-5.822531899352694,-7.0308573169821935,2832.99,3420.9084320605884,700.6411764705882
154477,1.7705343511450382,2.047147925052047,0.2728809160305343,1.1562316900138747,-7.023799614396267,0.0,3620.7566044749774,637.3923664122137
126141,1.032591362126246,0.964769797644216,0.1524523104802174,-1.3305846366239533,-7.017365370789197,584.68,2052.7101661012452,371.73289036544855
205750,1.0486153846153847,0.1378443636363636,0.1104402797202797,-2.745482927870252,-6.994800551594367,754.2,1868.174958588599,377.50153846153853
227850,0.5780180180180181,0.288624347984348,0.0652149968149968,0.24757765938688647,-6.975375386722984,36.38,1080.1292509874086,208.0864864864865
103383,0.4431118881118882,0.3495742148760331,0.0542337783428692,0.2921479164723858,-6.944864229385102,55.03,856.7315290598947,159.52027972027975
60973,0.2711695906432748,0.0,0.0483795853269537,-1.6823420314858748,-6.886916745095104,114.05,466.88059864043845,97.62105263157892
256948,3.5674752475247526,0.8103752727272738,0.4358703270327033,-0.8271801547383411,-6.836746631072198,940.33,6300.074913168895,1284.291089108911
160177,0.3896024464831804,0.0,0.0474063942174033,-2.127296703296704,-6.766216253109986,207.2,659.0336014114772,140.25688073394494
227768,1.5046829268292683,0.0,0.162120384331116,-0.231915969655709,-6.749091804768377,87.24,2538.8108025595775,541.6858536585366
101782,0.4318767507002801,0.0,0.0686315253374077,-0.9004420806849138,-6.724294711202906,97.22,726.0166376563473,155.47563025210084
236709,1.7969899665551845,0.0,0.2532246883551232,-2.1395111111111103,-6.708869230595595,961.17,3013.942673577771,646.9163879598664
124942,0.5868813559322034,0.0,0.0595137134052388,-2.488134927511119,-6.707515138120203,365.06,984.1288947989412,211.2772881355932
89214,0.5484,0.0174058181818181,0.0661459932659932,-0.1073562761090115,-6.687740487562721,19.07,921.2406753903035,197.424
246268,0.8039669421487603,2.3059975757575755,0.1066610568494866,1.400353070175438,-6.663842748151725,295.04,1915.8767132373273,289.42809917355373
232308,0.7009200000000001,1.667101818181818,0.0918398545454545,0.7740424273552159,-6.6607564978606835,281.14,1583.9398156655823,252.33120000000002
122770,0.596412429378531,0.0,0.0724301660674542,-2.6542706389428323,-6.660412959000899,395.7600000000001,993.0882683854942,214.70847457627116
176962,3.582307692307692,0.0,0.6435291375291374,-10.0,-6.654769587379103,9256.89,5959.858070850862,1289.6307692307691
95608,1.1086426592797782,0.0,0.1343803911693108,-0.03247214032282245,-6.520735165488607,9.0,1807.2912935816134,399.1113573407202
222548,0.2673235294117647,0.0,0.0259113012477718,-1.3561095830124328,-6.494336195488043,90.63,434.022218241109,96.23647058823529
157777,0.6314018691588785,0.0808882424242424,0.0730601718115736,-3.413787419487953,-6.437258471475137,559.09,1036.3463183931171,227.30467289719627
212528,5.169515669515669,0.0,0.7197238021238023,0.0,-6.433971848201662,0.0,8315.129571625295,1861.0256410256409
101467,0.4050354609929077,0.3627183081882658,0.0565704706640877,-1.2269584756689644,-6.424474997262501,214.92,741.2146250854731,145.81276595744677
48689,0.8722598870056496,0.0,0.1092974148262283,-0.8712999546602761,-6.3509504816365,190.0,1384.9198373726824,314.01355932203387
179208,0.5842367601246106,0.0197512727272727,0.0792565278957802,-1.8250969470755332,-6.336725920354232,271.51,930.4748735581676,210.3252336448598
220648,1.78875,1.3208225537190084,0.2473527892561983,0.7384053410029396,-6.32892967534285,0.0,3160.4238776221323,643.95
97181,3.614634146341464,0.3879090909090907,0.5096067997043606,0.016242056189424554,-6.239806237640281,82.3,5735.631446009527,1301.268292682927
85258,2.2788345864661657,0.0,0.220952244246981,0.0,-6.2386379848772835,0.0,3554.2060030949847,820.3804511278196
126317,1.2397003745318351,2.573161729656112,0.1258032005447735,-5.155115221093105,-6.229268082384021,2240.99,2573.896926111697,446.29213483146066
241910,2.098687943262412,0.1060458181818181,0.1176813668600902,-7.151493975081909,-6.22837114691493,3778.7,3294.363312593916,755.5276595744683
98544,2.015292479108635,0.0,0.2579685996454798,-0.028561611079627867,-6.214268010021738,14.39,3130.8918959405482,725.5052924791087
125796,0.6047040498442368,0.0,0.0706320022656471,-2.428493740662511,-6.203655506220007,367.13,937.8439021124342,217.69345794392524
197308,0.4079807692307692,0.0183672727272727,0.048578477078477,-10.0,-6.150994324238096,12748.51,631.9636671660066,146.87307692307692
227291,6.154085365853659,0.0,0.5706837398373984,-4.396169112328713,-6.143074735073962,6763.6,9451.251582116003,2215.470731707317
136716,1.1717894736842105,0.2227112727272724,0.1327484529505582,-10.0,-6.130933652446963,5221.56,1851.7186976302282,421.8442105263158
89635,1.524803370786517,0.0,0.1832788559754851,-10.0,-6.127452719555257,4969.35,2335.7901402782163,548.9292134831461
80083,1.4671988795518207,0.0,0.1534868347338935,-0.5440025964604135,-6.1156452085162,199.54,2243.216949417857,528.1915966386555
59310,0.5096176470588235,0.0,0.0492188235294117,-3.8473549950943613,-6.112212767659659,490.1700000000001,778.7228722444037,183.46235294117648
95256,0.8615708812260536,0.955732901428074,0.0959090212469522,-10.0,-6.074669637322406,3872.75,1547.3728435032726,310.1655172413793
186770,1.648299120234604,0.0,0.2021252999200213,-2.7208896400804172,-5.9982990477283495,1121.21,2471.7477608186755,593.3876832844575
74012,0.8355807365439093,0.0,0.0946189372478324,-0.07238079739625712,-5.964994285916282,15.12,1246.0585797265342,300.80906515580733
109255,1.8950279329608937,0.0,0.2884433722701879,-0.09846820553639339,-5.938972979794311,46.65,2813.6299224525533,682.2100558659217
243611,2.388819188191882,2.440614232360505,0.2683366208207536,0.6034170520254212,-5.916589892544214,249.79,4143.569424083067,859.9749077490775
75915,4.16309963099631,0.0,0.5301434417980544,-2.481987200850913,-5.91260938591535,2583.19,6153.6954881823785,1498.7158671586717
253631,0.8985000000000001,0.0,0.1216785858585858,0.0,-5.910005515085429,0.0,1327.5349888260646,323.46000000000004
70749,2.8415929203539827,0.0,0.4218373826763207,-3.498826284646527,-5.8818839879957325,2485.56,4178.479974658031,1022.9734513274337
201208,6.514046052631579,7.564595167464113,0.650252990430622,1.1612744377832773,-5.868227963319783,0.0,11447.625591967399,2345.0565789473685
61000,1.3202719033232628,0.0,0.1638975006866245,-0.37531662891009354,-5.844276251063087,123.88,1929.0084323845012,475.29788519637464
241908,1.9302127659574464,0.0,0.127718590156888,-2.7667208994709003,-5.84041438027834,1335.09,2818.310598823675,694.8765957446807
166057,1.773100558659218,0.0,0.1492804807855087,-1.4883983805157772,-5.833341192472354,659.77,2585.7751318056403,638.3162011173184
267489,1.495666666666667,0.0421498181818181,0.1297045117845117,-0.41488534554369183,-5.814949756587876,165.67,2184.844084362938,538.44
260609,0.4266489361702128,0.0,0.0500223081882656,-10.0,-5.784213161159293,1171.12,616.957097947589,153.59361702127663
187968,0.6328055555555555,0.0,0.0984481144781145,-0.2819191431456038,-5.7796479691605676,44.6,914.3483360100478,227.80999999999997
129795,0.8845018450184502,0.5577648484848489,0.0922358045398635,-10.0,-5.773657932652735,2702.2700000000004,1416.143985605401,318.4206642066421
244830,9.531788321167884,7.658462384428224,0.6581080291970802,-0.878934501405848,-5.768324417600411,4009.0700000000006,15660.22742520484,3431.4437956204383
87860,0.8585664335664336,0.0,0.109385039203221,-0.05674575442883323,-5.751660146812957,12.18,1234.5455848338477,309.0839160839161
250308,2.5857847533632285,2.712265454545454,0.3919290664492457,-7.792115921190995,-5.736141083494499,5715.25,4386.172902846491,930.8825112107622
63377,1.2557954545454544,0.0648516363636364,0.1321864095500459,-10.0,-5.725628143246573,8253.33,1813.7673582675534,452.08636363636356
103277,1.3090634441087612,0.0,0.2094501510574017,0.0,-5.71054210488803,0.0,1868.865478888205,471.262839879154
95051,0.8659803921568627,0.0,0.1165792038027332,-1.600913845805502,-5.702897623687531,346.59,1234.6493801478423,311.7529411764706
243217,2.7427376425855514,0.974887973268808,0.3005631985251757,0.006580276942491073,-5.697288892692115,239.21,4150.264169985006,987.3855513307985
242249,14.28153846153846,7.037420925740921,0.9390578754578754,-7.512110782965466,-5.693683210283793,28580.48,22087.99417030617,5141.353846153846
183069,1.0345103857566766,0.2489010909090909,0.0801832569013577,0.043403228742115246,-5.688664383406846,51.0,1533.4708691568937,372.4237388724036
77245,0.5585106382978723,0.0,0.0509828129317491,-2.691157333333334,-5.673129801615532,375.7600000000001,792.125836661743,201.06382978723403
63676,0.6057566765578636,0.0,0.0586987141444114,-2.16885764671304,-5.6712844199896395,328.45000000000005,858.8546005168287,218.07240356083088
78400,2.6125915492957748,0.0,0.4811649679897566,-0.17045144317336408,-5.665530398651883,111.33,3700.4292104490573,940.5329577464789
37509,0.317037037037037,0.0,0.0481225589225589,-1.078233644859813,-5.659423500204288,85.46000000000001,448.56171446063615,114.13333333333333
169320,0.5724166666666667,0.5573910303030305,0.0915866666666666,-10.0,-5.649162289234788,6669.72,947.766419341461,206.07
29849,0.4464156626506024,0.0,0.0515169769989047,-2.3951668578368532,-5.629098029152658,267.31,628.229381702346,160.70963855421687
121761,0.4725249169435216,0.5936071712473575,0.0657571730594986,-4.430058085175739,-5.6281558820190005,671.73,813.2627654858946,170.10897009966777
15366,0.9683656509695292,0.0,0.1214090825148996,-0.08562881171691743,-5.626690377219883,20.73,1362.1734224851293,348.6116343490305
85123,0.7653874538745385,1.41967915017332,0.0976624398971262,-10.0,-5.6244000462616635,28993.25,1431.1310952883427,275.5394833948339
76285,1.6516806722689077,0.0,0.2090302011713776,-0.8100839481048081,-5.613621493545179,334.50000000000006,2317.977530580473,594.6050420168068
250189,3.817933884297521,0.0,0.4184239919859755,0.0,-5.611540289923881,0.0,5356.12245400028,1374.4561983471076
69527,0.362391304347826,0.0,0.0327777526821005,-0.07064187162567488,-5.604045442401076,6.4,507.71433437405386,130.46086956521737
128011,4.145710227272727,0.0,0.4940120523415978,-6.488374373839333,-5.596004178644177,6724.73,5799.852938816521,1492.4556818181818
136395,0.848448753462604,0.2513738477293712,0.0847671619239486,-10.0,-5.594424494151659,2276.9100000000003,1249.4890840332514,305.4415512465374
272972,2.494305555555556,0.0,0.3276452861952862,-0.286428420290662,-5.592100929695799,178.61,3487.102104041905,897.9500000000002
96600,0.6916778523489933,0.0,0.086016432784218,-0.38370463807490773,-5.587726702874705,66.35,966.2267013393742,249.00402684563758
66203,0.8111494252873562,0.0063919999999999,0.1038216300940438,-10.0,-5.576441890374835,4870.72,1132.4299086314716,292.0137931034482
81815,7.530233644859812,6.768522424242425,0.924974114981592,-2.1907524193513517,-5.575276428011038,5816.350000000001,12187.914140461244,2710.884112149532
197768,1.2273055555555554,0.0,0.1400052188552188,0.0,-5.571149724855764,0.0,1709.3757520368208,441.8299999999999
247588,1.4959770114942528,1.2297877859050277,0.1774564031115755,-0.06885949002122621,-5.570823865973478,333.2,2390.9030561212226,538.551724137931
62848,0.4712624584717608,0.0,0.0670897009966777,-10.0,-5.5684388888589185,2629.11,656.0490501533535,169.65448504983388
95742,1.5676470588235294,0.0,0.2003301247771836,-0.1141328330206379,-5.564937005287171,44.73,2180.9642822191636,564.3529411764706
116532,0.2087345679012345,0.048170909090909,0.0269955106621773,0.23077590633527312,-5.542619923473821,0.0,301.27682096449763,75.14444444444443
64482,0.3387460815047022,0.0036346666666666,0.037264861783984,-2.5744514282188913,-5.518551443711777,218.93000000000004,468.2555859515371,121.9485893416928
117494,1.7429677419354836,5.551654991202348,0.2458369501466275,3.1373701644816556,-5.518042364985512,20.83,3792.3562080013708,627.4683870967741
73440,1.0335632183908046,0.0,0.124858934169279,-0.853358540925267,-5.485935633487931,220.5,1417.5153223081459,372.0827586206896
213829,3.2319113573407203,0.0,0.514185444472425,-7.841625959956116,-5.484607589783079,6335.860000000001,4431.441389994261,1163.4880886426592
255249,2.662912621359223,0.0,0.2253941747572815,-1.2936211171066065,-5.477809357119484,861.2,3646.7319186182813,958.6485436893204
237888,6.862608695652175,0.0,0.8358231884057972,-0.2927633046122655,-5.477261835146451,502.28,9397.076174559956,2470.539130434783
121135,3.6741944444444448,0.0163813333333333,0.3761681481481481,0.004458482963007755,-5.473501117993153,0.0,5031.772183181058,1322.71
190611,2.431337386018237,0.0,0.319623763470572,-0.7258063032091111,-5.469266321748365,441.17,3324.407920539312,875.2814589665653
104642,0.5411374407582938,0.3781745454545455,0.0459825937096079,0.29407417315562373,-5.468665313528072,54.76,834.3685243951948,194.8094786729858
82699,0.9427896995708154,0.0,0.1101561191312264,-0.05821022442755042,-5.4555882996644565,13.72,1285.868113505677,339.40429184549356
98472,0.7928818443804037,0.0,0.1225782551742206,-1.4592842656198886,-5.443619219926533,289.26,1079.0367117999908,285.4374639769453
167199,0.4407999999999999,0.7320854079254078,0.0443503216783216,1.059903375511361,-5.429147554649109,66.22,781.3134125036837,158.68799999999996
115645,1.1472516556291392,0.0,0.1114727674091912,-0.47985984356509936,-5.421836910278192,137.63,1555.0528429669582,413.01059602649013
71160,1.5155927051671731,0.0,0.1900164317951552,-10.0,-5.419290341135128,8658.900000000001,2053.3592270518307,545.6133738601824
235572,5.658844884488448,0.0,0.7241707770777076,-0.2254099601663333,-5.390268787393416,318.89,7625.673738389745,2037.1841584158412
113108,5.306768707482993,5.0167806258503385,0.5405470212327356,-0.23798651189919195,-5.389499633568273,1569.9299999999998,8404.402157565377,1910.4367346938775
142715,5.5446,0.0,0.6146212121212122,-0.22332359412761968,-5.388510158499805,309.56,7469.283356204505,1996.056
18612,0.5344846796657382,0.0,0.0552609099350046,-9.227579737335835,-5.382453205829081,1232.9999999999998,719.2096943833454,192.41448467966575
5617,6.093290043290043,0.2355890909090912,0.5941681752590843,-6.93292631878086,-5.3798365292976,10619.98,8254.123362351555,2193.5844155844156
105834,1.0954202898550724,0.0,0.12192635924462,-10.0,-5.3786229974074296,2848.73,1472.9631907103014,394.3513043478261
27746,0.5168333333333334,0.0,0.0580090909090909,-0.48479845211222183,-5.352566341562965,62.64,691.5961760494481,186.06
20610,0.4832869080779945,0.0,0.0579944289693593,0.0,-5.352530669587153,0.0,646.7019994243532,173.98328690807801
106688,2.074672364672365,0.0,0.2404803246136579,-10.0,-5.352061373833472,19863.57,2775.9434565806782,746.8820512820513
71445,1.831316872427984,4.218561212121212,0.2520035415887268,1.4696971630872442,-5.342220302517814,381.77,3500.464847087353,659.2740740740743
85776,1.1243537414965985,0.0,0.1590897959183673,-0.38311786060019365,-5.322632926005007,107.69,1496.1305612416795,404.76734693877546
245788,0.7660617760617761,0.0921018181818181,0.041079677079677,-0.33138082299737465,-5.32242370828456,86.49,1042.3517942758979,275.78223938223937
254409,0.947511737089202,1.1827951515151518,0.0955560108123488,0.503629805136891,-5.320662500063967,176.39999999999998,1556.0463298540344,341.10422535211273
64884,1.3656435643564355,0.0,0.1203935193519352,-0.9541289059667948,-5.315925634089514,325.75,1814.9149076979372,491.6316831683168
150835,0.2873055555555556,0.0,0.0355504377104377,-1.1650314222179248,-5.309336230126193,83.67999999999998,381.3504488069113,103.43
150835,0.4777073170731707,0.0048106666666666,0.0699709682187731,-0.7492230504782329,-5.308401424271396,90.68,635.1682172506884,171.97463414634146
200708,1.603721590909091,0.0,0.1476075068870523,-0.2531611486067563,-5.302212825237251,101.5,2125.8182968570172,577.3397727272727
102754,5.154999999999999,0.0,0.4321908190819082,-0.9657885548011641,-5.301542129930248,1244.66,6832.362419947606,1855.7999999999997
68397,2.2639488636363634,0.0,0.1960261363636364,-0.2760309696201579,-5.298521940642918,156.23000000000002,2998.8956816177183,815.0215909090908
71364,2.023783783783784,0.1835713939393941,0.2262879606879606,-1.0855451178451174,-5.297607617673177,595.1199999999999,2726.195945858953,728.5621621621623
88893,1.8072796934865896,0.0,0.0915993962614652,-2.514940004239984,-5.296286616344191,1136.3,2392.967813150914,650.6206896551722
41859,3.062057971014492,0.0,0.4607807114624506,-8.79978114557795,-5.2790504739253725,6736.360000000001,4041.189645767755,1102.3408695652172
267768,1.5495,0.0,0.1859399999999999,0.0,-5.275484594393534,0.0,2043.5908447531954,557.82
67907,0.4704237288135593,0.2189268495120697,0.0631726759116589,-2.8637015268884123,-5.259656144106963,391.52,673.2984762750037,169.35254237288135
54803,1.2117086834733894,0.0,0.1574825227060521,-10.0,-5.235413239640103,6914.979999999999,1585.9489210108654,436.2151260504202
191173,1.3752737752161384,0.0,0.1853116758361715,-2.204884623444114,-5.230979522844062,758.08,1798.5072391150168,495.0985590778098
62191,1.315614525139665,0.0,0.0885191129168782,-1.7361316376143865,-5.222102712471764,571.02,1717.568545074774,473.6212290502794
78368,0.5757621951219511,0.0,0.1034056541019955,-2.02291850675139,-5.220649774446186,291.17999999999995,751.4631935245138,207.27439024390242
50820,0.4902046783625731,0.0004853333333333,0.0624348396243133,-5.3062624276767085,-5.2119544488612215,650.41,638.8524468944325,176.4736842105263
93357,2.698383233532934,0.0,0.236605262202867,-1.5562207576060183,-5.2039724611609985,1049.82,3510.578009240989,971.4179640718563
93776,3.069481481481481,0.0443866666666666,0.2107178900112233,-0.9277180365847774,-5.174969187381715,723.0,3982.2146886430273,1105.013333333333
9457,0.5425225225225225,0.0,0.05241911001911,-0.9648263035536366,-5.163696300441786,130.86,700.3553856139738,195.30810810810812
171361,2.6364506172839506,3.1310374410774413,0.2717141414141414,0.30606203499033136,-5.159001033027493,581.03,4183.122224792828,949.1222222222223
169901,4.006807909604519,0.0,0.4906529019003595,-0.022611515711254155,-5.149282225698118,22.65,5158.046187678296,1442.4508474576269
61148,0.3396209912536443,0.0595163636363636,0.0407337750684689,-7.051636082691453,-5.123857109915803,613.6,449.9214485870004,122.26355685131195
85232,1.6773446327683614,0.0,0.1634277007361753,-2.5349829229681036,-5.1111818336141654,1063.0100000000002,2143.303353928968,603.8440677966101
73229,0.4752302631578947,0.0,0.0612931818181818,-1.9615754135806744,-5.097892924460891,233.05,605.6682490105795,171.0828947368421
245908,34.47247863247864,2.016149818181819,5.265699145299145,-10.0,-5.068413453512004,110636.12,44184.23107373541,12410.09230769231
126499,1.7574157303370783,0.5635368335035749,0.2086806945863125,0.3206622222480543,-5.068062333645403,0.0,2367.5573252452123,632.6696629213482
63490,1.5108055555555555,0.0,0.1861749158249158,0.0,-5.065788388695613,0.0,1913.3553102275396,543.89
101310,6.062243767313019,0.0,0.6370275497355828,-0.5826357592290505,-5.062381058095569,883.02,7672.3470043008365,2182.407756232687
38229,0.7458333333333333,0.0,0.1203354545454545,-2.8483039106145247,-5.057614783169631,531.09,943.0344231118374,268.5
64381,0.2215217391304348,0.3227443990212685,0.0267790325616412,-10.0,-5.052243009134442,2815.3500000000004,360.4815142285779,79.74782608695652
190569,0.676865671641791,0.0,0.0995763907734056,-9.232673869900774,-5.045304538189216,1562.3200000000002,853.7483612197049,243.67164179104478
162417,4.109555555555556,0.0,0.6152779797979799,0.0,-5.0323174778883635,0.0,5170.147062143862,1479.44
56075,0.2257225433526011,0.0,0.0270867052023121,-0.6390145966709349,-5.0297047489746705,36.06,283.8294370628047,81.2601156069364
191439,1.9579296875,2.873009943181819,0.2824357954545454,-0.6686195450101837,-5.026972452017961,1045.53,3178.867136308113,704.8546875000001
182688,3.5973731343283584,0.0,0.4840262686567165,-10.0,-5.021595701668777,10318.9,4516.138367160505,1295.054328358209
256368,8.611930693069308,0.0,0.7725292529252926,-0.1305630572369669,-5.020236482732174,281.1,10808.482163026878,3100.295049504951
74140,0.8378823529411764,0.0,0.1346235294117647,0.0,-5.00565027147512,0.0,1048.536506866053,301.6376470588235
123235,1.301527777777778,0.0,0.1678420538720538,-1.0818977697150782,-5.000398504891645,352.03000000000003,1627.0393885187364,468.5500000000001
127959,2.237007042253521,2.156659175416133,0.2690832693128468,0.9640824256161273,-4.998685261946856,0.0,3334.6883271000343,805.3225352112676
68254,1.5401385041551248,0.0,0.2064997229916897,-2.8733519667619922,-4.997746498018714,1106.34,1924.3054539012637,554.449861495845
77935,0.8918152866242037,0.0,0.1135505500868558,-0.5493065742956112,-4.9935473792412735,122.47,1113.3304718223992,321.05350318471335
213731,7.556421725239616,1.8363689696969692,0.774317746151612,-0.9840783509296829,-4.992246900885238,2318.12,9889.972977326583,2720.3118210862617
253588,8.180460829493088,16.135306666666665,0.8924264208909372,1.8852222372443421,-4.9892405634237695,178.33,14237.398416168207,2944.9658986175114
122423,1.0824418604651165,0.0287018181818182,0.1393268498942917,-0.7710143263117802,-4.9793687455353846,215.82,1354.6447467602482,389.67906976744194
86754,1.1751690821256038,1.3720703030303028,0.1601963402137315,-0.7030560193732112,-4.9778559779270575,549.57,1805.4731858910734,423.0608695652174
69445,0.9061473087818696,0.0,0.0783036827195467,-8.04116497327039,-4.959804935000213,1821.62,1123.5784734833696,326.21303116147305
191194,1.4539923954372622,3.1954213158197944,0.1740126742712294,2.0549359991124634,-4.952047771963976,51.88999999999999,2598.915279524363,523.4372623574144
124046,0.3974418604651162,0.0,0.0422993657505285,-3.400447045055589,-4.9445766803521884,337.87,491.2954387629005,143.07906976744184
121382,3.3454248366013077,0.0,0.2835836799366211,-0.19943655367783528,-4.920147562840831,166.8,4114.9959641177775,1204.3529411764707
51295,1.5128813559322032,0.0,0.1982901557952405,-3.973424602285459,-4.919844778973842,1502.83,1860.7853600474793,544.6372881355932
3858,0.661504424778761,0.0,0.0982751765442031,0.0,-4.911361513936586,0.0,812.2218432892915,238.141592920354
116461,2.1943542435424352,0.4369527272727271,0.1866454209996645,-3.6282051068812797,-4.885117757833446,2099.63,2789.1579023447644,789.9675276752766
104634,0.1011627906976744,0.1918683660525521,0.010471358099265,-2.1467540826989095,-4.880595656503504,102.25999999999998,171.4007607328487,36.41860465116279
59498,0.5787020648967551,0.0,0.0816625368731563,0.0,-4.879317583607955,0.0,705.9177902302424,208.33274336283185
120777,0.6402298850574712,0.0,0.1007582375478927,0.0,-4.8726191997318,0.0,779.8991075432796,230.48275862068965
69096,0.6044099378881986,0.0,0.0582892151326933,-4.631558524303773,-4.864639016929115,699.84,735.0590415176586,217.58757763975152
127475,0.4996296296296296,0.0192749090909091,0.0591372183372183,-10.0,-4.859390181654626,19054.72,611.792556444217,179.86666666666665
65052,0.4653824362606232,0.0,0.0739745557558588,-0.12265181397613831,-4.854442677028967,14.27,564.7930899308205,167.53767705382435
245710,3.837116104868914,3.276644253773692,0.4604539325842697,0.853934091182688,-4.839040841951203,0.0,5461.151450135771,1381.361797752809
159359,1.264420731707317,0.0201386666666666,0.1602433111603843,-1.0215439378230016,-4.839016541247631,327.95,1534.6728756237019,455.19146341463414
249949,1.3049356223175963,0.0,0.1254579269085707,0.0,-4.8338366078265915,0.0,1576.961395503943,469.77682403433465
78121,0.3238888888888889,0.0,0.0270460747829168,0.0,-4.829678558657365,0.0,391.06980551350614,116.6
118637,2.687064846416382,0.0,0.3437417313062364,-1.6924935794032843,-4.827100054388401,1136.9599999999998,3242.68271657042,967.3433447098976
34205,0.625057803468208,0.0,0.0951338938518129,-10.0,-4.824380572582585,3730.8,753.8791809482915,225.0208092485549
121920,0.998820224719101,0.0,0.0719826012938372,-0.28413521570392025,-4.819287604337812,70.94999999999999,1203.4004819876677,359.5752808988764
87367,1.735180722891566,0.0,0.208221686746988,-10.0,-4.81774817460595,11182.74,2089.915940080569,624.6650602409638
242268,2.1878651685393256,7.026701568493928,0.2400868913857678,-0.041016435928720806,-4.81772469086738,1779.11,4391.808402813639,787.6314606741572
131795,2.0540707964601768,0.5725694545454546,0.2926905872888173,-1.2488715334813825,-4.81450691285204,784.4599999999999,2615.476875897618,739.4654867256636
126023,2.5153846153846158,0.0,0.2471141155141154,-0.05650030581039754,-4.808476762831632,35.53,3023.792118165277,905.5384615384617
240878,4.548776223776224,1.3908608773045157,0.4515115490570036,-2.1080437135100567,-4.801249699098062,2744.9700000000003,5807.667838243633,1637.5594405594409
94852,0.3223397435897435,0.0011706666666666,0.0443602564102564,-1.5742065427065732,-4.791133506108104,127.15,386.38585313244545,116.04230769230766
133115,0.545235294117647,0.0,0.0881122994652406,-0.8583450210378682,-4.790570515665138,117.0,652.9970310250023,196.28470588235294
79446,0.7088235294117647,0.0,0.0762433469644542,-1.7467253112033196,-4.789671151695733,309.53,848.7579026166703,255.1764705882353
32786,1.5049860724233983,0.0,0.143903401705073,-0.06554213477947028,-4.788487646538896,24.66,1801.6518040031337,541.7949860724234
